"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(C2)","NodeFlowByCategory(C3)","NodeFlowByCategory(C4)","NodeFlowByCategory(CC)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(DM)","NodeFlowByCategory(I2)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C3)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(CC)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(DM)","NodeFlowProfileNameByCategory(I2)"
"60207000000662","Nodes","662","21.000000","30.312290","DDS demands","Known Flow","350030.230000","732977.970000","","0.000000","","","","","","-1.500000","","","","-1.341326","-1.500000","","","","","","","","D1 PROFILE","","",""
"60207000002793","Nodes","","21.000000","31.417305","Default Known Flow Node","Known Flow","350080.105000","732918.095000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002752","Nodes","","21.000000","31.440148","Default Known Flow Node","Known Flow","350081.980000","732917.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000126","Nodes","126","21.000000","30.326333","DDS demands","Known Flow","350089.480000","732991.095000","","0.000000","","","","","","-4.800000","","","","-4.292246","-4.800000","","","","","","","","D1 PROFILE","","",""
"60207000002889","Nodes","","21.000000","30.398619","Default Known Flow Node","Known Flow","350065.980000","733050.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002713","Nodes","","21.000000","40.354667","Default Known Flow Node","Known Flow","348838.730000","732275.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002911","Nodes","","21.000000","40.227199","Default Known Flow Node","Known Flow","348836.105000","732274.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002833","Nodes","","21.000000","38.653475","Default Known Flow Node","Known Flow","348899.980000","732122.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002846","Nodes","","21.000000","38.738576","Default Known Flow Node","Known Flow","348887.105000","732152.095000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002950","Nodes","","21.000000","39.257059","Default Known Flow Node","Known Flow","349286.105000","732337.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002952","Nodes","","21.000000","39.257059","Default Known Flow Node","Known Flow","349296.980000","732347.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002841","Nodes","","21.000000","39.073266","Default Known Flow Node","Known Flow","349357.855000","732133.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002887","Nodes","","21.000000","40.195942","Default Known Flow Node","Known Flow","349025.855000","732231.470000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002705","Nodes","","21.000000","38.744280","Default Known Flow Node","Known Flow","349517.605000","732455.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002948","Nodes","","21.000000","38.519116","Default Known Flow Node","Known Flow","349706.980000","732324.095000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002951","Nodes","","21.000000","38.561638","Default Known Flow Node","Known Flow","349719.105000","732340.470000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002748","Nodes","","21.000000","38.561638","Default Known Flow Node","Known Flow","349715.605000","732345.095000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002711","Nodes","","21.000000","38.519116","Default Known Flow Node","Known Flow","349733.105000","732345.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002697","Nodes","","21.000000","37.959755","Default Known Flow Node","Known Flow","349855.480000","732418.595000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002919","Nodes","","21.000000","37.957256","Default Known Flow Node","Known Flow","349854.230000","732419.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002775","Nodes","","21.000000","37.959755","Default Known Flow Node","Known Flow","349783.605000","732348.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000098","Nodes","98","21.000000","38.491364","DDS demands","Known Flow","349550.230000","732482.720000","","0.000000","-7.739999","","","","","-27.600001","","","","-31.601662","-35.340002","","","C1 PROFILE","","","","","D1 PROFILE","","",""
"60207000002707","Nodes","","21.000000","38.598505","Default Known Flow Node","Known Flow","349534.355000","732458.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002703","Nodes","","21.000000","38.744280","Default Known Flow Node","Known Flow","349521.605000","732450.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002881","Nodes","","21.000000","31.498903","Default Known Flow Node","Known Flow","348809.355000","732898.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000394","Nodes","GRANGE RD ISEP 2, P00008304, 28.430 scmh","24.000000","31.384367","CSEP DDS Matched","Known Flow","348780.230000","732895.220000","","0.000000","","","","","","","-28.430001","","","-25.422615","-28.430001","","","","","","","","","DC PROFILE","",""
"60207000002829","Nodes","","21.000000","38.601875","Default Known Flow Node","Known Flow","349426.605000","732605.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002836","Nodes","","21.000000","38.623117","Default Known Flow Node","Known Flow","349404.480000","732631.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002834","Nodes","","21.000000","38.601875","Default Known Flow Node","Known Flow","349442.980000","732621.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002802","Nodes","","21.000000","36.304788","Default Known Flow Node","Known Flow","349766.480000","732509.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002801","Nodes","","21.000000","38.320799","Default Known Flow Node","Known Flow","349576.730000","732508.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002784","Nodes","","21.000000","38.491364","Default Known Flow Node","Known Flow","349617.730000","732550.470000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002814","Nodes","","21.000000","35.465830","Default Known Flow Node","Known Flow","349947.355000","732559.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002826","Nodes","","21.000000","34.698914","Default Known Flow Node","Known Flow","349969.855000","732587.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002828","Nodes","","21.000000","34.434291","Default Known Flow Node","Known Flow","349986.730000","732603.595000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002779","Nodes","","21.000000","34.477102","Default Known Flow Node","Known Flow","349971.355000","732619.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002827","Nodes","","21.000000","35.465830","Default Known Flow Node","Known Flow","349984.855000","732593.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002824","Nodes","","21.000000","35.465830","Default Known Flow Node","Known Flow","349991.355000","732586.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002797","Nodes","","21.000000","35.465830","Default Known Flow Node","Known Flow","349951.980000","732541.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002874","Nodes","","21.000000","36.262093","Default Known Flow Node","Known Flow","349783.480000","732521.595000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000001023","Nodes","Logger 9722","21.000000","29.037876","Val Log Cath","Known Flow","348776.355000","733113.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002894","Nodes","","21.000000","32.382347","Default Known Flow Node","Known Flow","349155.355000","733092.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000187","Nodes","FOTHERINGHAM DRIVE CSEP, P00100989, 24.90 scmh","24.000000","31.884907","CSEP DDS Matched","Known Flow","349312.855000","733223.845000","","0.000000","","","","","","","-28.699999","","","-25.664052","-28.699999","","","","","","","","","DC PROFILE","",""
"60207000001000","Nodes","1000","21.000000","26.704289","Default Known Flow Node","Known Flow","349775.480000","733025.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002835","Nodes","","21.000000","34.083711","Default Known Flow Node","Known Flow","350016.605000","732631.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002819","Nodes","","21.000000","35.465830","Default Known Flow Node","Known Flow","350000.105000","732576.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002837","Nodes","","21.000000","34.061499","Default Known Flow Node","Known Flow","350018.355000","732632.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002840","Nodes","","21.000000","33.718165","Default Known Flow Node","Known Flow","350041.230000","732653.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002787","Nodes","","21.000000","33.018042","Default Known Flow Node","Known Flow","350353.480000","732765.595000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002762","Nodes","","21.000000","34.104350","Default Known Flow Node","Known Flow","349954.730000","732650.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002729","Nodes","","21.000000","33.761030","Default Known Flow Node","Known Flow","350021.355000","732659.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000624","Nodes","624","21.000000","33.682463","Default Known Flow Node","Known Flow","350043.480000","732656.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002785","Nodes","","21.000000","34.083711","Default Known Flow Node","Known Flow","349977.855000","732649.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002892","Nodes","","21.000000","27.009248","Default Known Flow Node","Known Flow","350137.230000","733091.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002899","Nodes","","21.000000","29.112321","Default Known Flow Node","Known Flow","350242.105000","733157.095000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002903","Nodes","","21.000000","29.155571","Default Known Flow Node","Known Flow","350250.105000","733180.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000114","Nodes","The Fairway CSEP, P00047767, -10.9 scmh","22.999998","26.963163","CSEP DDS Matched","Known Flow","350142.855000","733087.595000","","0.000000","","","","","","","-10.899999","","","-9.746974","-10.899999","","","","","","","","","DC PROFILE","",""
"60207000001015","Nodes","Colin Gibson Drive - Grange Road ISEP1, 140.00","21.000000","37.060024","CSEP DDS Matched","Known Flow","348510.355000","732865.657500","","0.000000","","","","","","","-139.999999","","","-125.190509","-139.999999","","","","","","","","","DC PROFILE","",""
"60207000001011","Nodes","1011","21.000000","37.954683","Default Known Flow Node","Known Flow","348522.606844","732828.513072","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002946","Nodes","","21.000000","35.919353","Default Known Flow Node","Known Flow","348486.730000","732932.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000001013","Nodes","West Grange Road CSEP, P00062683, 171.69 scmh","21.000000","33.906008","CSEP DDS Matched","Known Flow","348479.189784","732949.995558","","0.000000","","","","","-171.690003","","-557.909988","","","-652.421348","-729.600010","","","","","","","CC PROFILE","","DC PROFILE","",""
"60207000000418","Nodes","West Grange Road, ISEP 1, P00024914, 11.30 scmh","25.000000","37.918642","CSEP DDS Matched","Known Flow","348517.274311","732826.603893","","0.000000","","","","","","","-11.260000","","","-10.068893","-11.260000","","","","","","","","","DC PROFILE","",""
"60207000000357","Nodes","357","21.000000","33.483887","DDS demands","Known Flow","350075.480000","732656.345000","","0.000000","","","","","","-4.070000","","","","-3.639466","-4.070000","","","","","","","","D1 PROFILE","","",""
"60207000000223","Nodes","223","21.000000","29.069388","DDS demands","Known Flow","349753.823750","732786.095000","","0.000000","","","","","","-16.969999","","","","-15.174876","-16.969999","","","","","","","","D1 PROFILE","","",""
"60207000000226","Nodes","226","21.000000","28.698571","DDS demands","Known Flow","349814.980000","732850.845000","","0.000000","","","","","","-11.109999","","","","-9.934760","-11.109999","","","","","","","","D1 PROFILE","","",""
"60207000002884","Nodes","","21.000000","39.220324","Default Known Flow Node","Known Flow","348942.980000","732227.470000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002725","Nodes","","21.000000","39.220324","Default Known Flow Node","Known Flow","348948.855000","732243.970000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002769","Nodes","","21.000000","34.698914","Default Known Flow Node","Known Flow","349941.480000","732619.345000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000120","Nodes","120","21.000000","32.723861","DDS demands","Known Flow","350190.105000","732926.470000","","0.000000","","","","","","-11.369999","","","","-10.167257","-11.369999","","","","","","","","D1 PROFILE","","",""
"60207000002768","Nodes","","21.000000","32.039426","Default Known Flow Node","Known Flow","349996.292500","732761.532500","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002709","Nodes","","21.000000","44.590390","Default Known Flow Node","Known Flow","348750.605000","732473.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002857","Nodes","","21.000000","28.613737","Default Known Flow Node","Known Flow","349796.417500","732741.282500","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002838","Nodes","","21.000000","39.274295","Default Known Flow Node","Known Flow","349553.605000","732125.782500","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000133","Nodes","ASHLUDIE TERR CSEP, P00061332, 16.80","24.000000","31.439129","CSEP DDS Matched","Known Flow","350339.292500","732929.782500","","0.000000","","","","","","-9.770000","-16.799999","","","-23.759370","-26.570000","","","","","","","","D1 PROFILE","DC PROFILE","",""
"60207000002897","Nodes","","21.000000","29.722701","Default Known Flow Node","Known Flow","350274.917500","733146.595000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002727","Nodes","","21.000000","29.722701","Default Known Flow Node","Known Flow","350282.323750","733166.220000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002706","Nodes","","21.000000","44.590390","Default Known Flow Node","Known Flow","348729.230000","732458.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002738","Nodes","","21.000000","39.526542","Default Known Flow Node","Known Flow","349822.823750","732225.532500","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002883","Nodes","","21.000000","33.281235","Default Known Flow Node","Known Flow","349362.261250","732913.157500","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000001004","Nodes","1004","21.000000","32.863702","DDS demands","Known Flow","350384.605000","732792.595000","","0.000000","","","","","","-4.309999","","","","-3.854079","-4.309999","","","","","","","","D1 PROFILE","","",""
"60207000002760","Nodes","","21.000000","34.543300","Default Known Flow Node","Known Flow","349924.980000","732656.470000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000258","Nodes","258","21.000000","34.178460","DDS demands","Known Flow","349297.605000","733032.970000","","0.000000","","","","","","-4.389999","","","","-3.925616","-4.389999","","","","","","","","D1 PROFILE","","",""
"60207000002861","Nodes","","21.000000","39.274295","Default Known Flow Node","Known Flow","349540.323750","732167.845000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002799","Nodes","","21.000000","44.505888","Default Known Flow Node","Known Flow","348723.980000","732446.720000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000001487","Nodes","Ashlundie Hospital CSEP, P00030674, 145.80 scmh","23.500000","26.668478","CSEP DDS Matched","Known Flow","349756.230000","733042.470000","","0.000000","","","","","","","-145.850010","","","-130.421686","-145.850010","","","","","","","","","DC PROFILE","",""
"60207000002909","Nodes","","21.000000","29.155571","Default Known Flow Node","Known Flow","350378.105000","733321.470000","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000230","Nodes","230","21.000000","31.922874","DDS demands","Known Flow","349976.230000","732880.657500","","0.000000","","","","","","-7.580000","","","","-6.778171","-7.580000","","","","","","","","D1 PROFILE","","",""
"60207000002875","Nodes","","21.000000","33.281235","Default Known Flow Node","Known Flow","349371.355000","732913.282500","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000121","Nodes","121","21.000000","32.599792","DDS demands","Known Flow","350147.605000","732890.345000","","0.000000","","","","","","-6.110000","","","","-5.463671","-6.110000","","","","","","","","D1 PROFILE","","",""
"60207000000004","Nodes","","21.000000","40.621614","Default Known Flow Node","Known Flow","348848.354671","732300.917647","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000006","Nodes","","21.000000","33.027771","Default Known Flow Node","Known Flow","349402.507727","732630.414544","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000016","Nodes","16","21.000000","39.491520","Default Known Flow Node","Known Flow","349202.005723","732335.604374","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000297","Nodes","","21.000000","32.414864","Default Known Flow Node","Known Flow","349983.313059","732748.792166","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000000298","Nodes","","21.000000","32.233896","Default Known Flow Node","Known Flow","349992.111021","732754.010417","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002093","Nodes","","21.000000","41.118008","Default Known Flow Node","Known Flow","348854.611082","732379.976497","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002112","Nodes","","21.000000","40.531157","Default Known Flow Node","Known Flow","348892.198092","732293.659473","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002113","Nodes","","21.000000","40.554664","Default Known Flow Node","Known Flow","348891.963092","732307.046477","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002120","Nodes","","21.000000","40.573638","Default Known Flow Node","Known Flow","348859.034083","732285.235471","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002116","Nodes","","21.000000","38.381448","Default Known Flow Node","Known Flow","348921.217100","732047.217406","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002118","Nodes","","21.000000","38.225608","Default Known Flow Node","Known Flow","348927.062102","732038.789404","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002244","Nodes","","21.000000","40.255925","Default Known Flow Node","Known Flow","349032.195131","732259.965464","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002245","Nodes","","21.000000","40.930002","Default Known Flow Node","Known Flow","349020.741127","732516.461534","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002246","Nodes","","21.000000","40.727855","Default Known Flow Node","Known Flow","349047.753135","732492.273527","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002247","Nodes","","21.000000","40.713677","Default Known Flow Node","Known Flow","349046.344134","732490.715527","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002248","Nodes","","21.000000","40.397608","Default Known Flow Node","Known Flow","349085.239145","732454.716517","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002249","Nodes","","21.000000","39.767438","Default Known Flow Node","Known Flow","349158.343165","732387.234499","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002260","Nodes","","21.000000","40.137594","Default Known Flow Node","Known Flow","349054.447152","732272.442434","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002252","Nodes","","21.000000","39.478365","Default Known Flow Node","Known Flow","349128.349157","732372.776495","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002254","Nodes","","21.000000","39.278010","Default Known Flow Node","Known Flow","349256.149192","732359.011491","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002258","Nodes","","21.000000","41.288958","Default Known Flow Node","Known Flow","348963.841112","732453.700517","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002250","Nodes","","21.000000","39.543387","Default Known Flow Node","Known Flow","349191.586174","732330.845483","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002261","Nodes","","21.000000","40.265082","Default Known Flow Node","Known Flow","349047.277135","732287.455472","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002263","Nodes","","21.000000","39.617122","Default Known Flow Node","Known Flow","349182.938172","732295.223474","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002266","Nodes","","21.000000","40.172081","Default Known Flow Node","Known Flow","349035.276090","732248.394633","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002264","Nodes","","21.000000","39.380265","Default Known Flow Node","Known Flow","349208.014178","732339.784486","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002121","Nodes","","21.000000","40.195942","Default Known Flow Node","Known Flow","349022.057128","732245.239460","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002267","Nodes","","21.000000","39.479384","Default Known Flow Node","Known Flow","349204.578177","732336.403485","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002272","Nodes","","21.000000","39.263409","Default Known Flow Node","Known Flow","349262.375193","732366.237493","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002259","Nodes","","21.000000","40.954105","Default Known Flow Node","Known Flow","349018.289127","732513.864533","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002271","Nodes","","21.000000","38.580377","Default Known Flow Node","Known Flow","349418.680236","732613.958560","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002364","Nodes","","21.000000","32.984623","Default Known Flow Node","Known Flow","349410.335278","732619.396601","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002365","Nodes","","21.000000","32.984623","Default Known Flow Node","Known Flow","349408.751233","732617.812561","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002367","Nodes","","21.000000","38.580377","Default Known Flow Node","Known Flow","349417.791235","732613.009560","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002441","Nodes","","21.000000","37.946813","Default Known Flow Node","Known Flow","349848.361353","732426.851510","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002471","Nodes","","21.000000","36.180694","Default Known Flow Node","Known Flow","349801.891567","732472.706826","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002468","Nodes","","21.000000","38.627120","Default Known Flow Node","Known Flow","349732.965506","732305.338732","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002472","Nodes","","21.000000","36.180694","Default Known Flow Node","Known Flow","349804.211341","732474.875523","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002492","Nodes","","21.000000","28.297625","Default Known Flow Node","Known Flow","350002.111394","733006.351667","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002515","Nodes","","21.000000","28.451891","Default Known Flow Node","Known Flow","349973.486387","732983.351661","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002599","Nodes","","21.000000","35.312678","Default Known Flow Node","Known Flow","349861.301243","732643.323699","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002570","Nodes","","21.000000","32.804458","Default Known Flow Node","Known Flow","350121.914427","732878.791633","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002571","Nodes","","21.000000","32.727559","Default Known Flow Node","Known Flow","350189.215445","732927.663646","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002579","Nodes","","21.000000","31.683352","Default Known Flow Node","Known Flow","350090.493419","732910.746641","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002584","Nodes","","21.000000","34.109750","Default Known Flow Node","Known Flow","350104.645422","732610.486559","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002589","Nodes","","21.000000","32.890349","Default Known Flow Node","Known Flow","350119.954427","732873.741631","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002591","Nodes","","21.000000","32.831855","Default Known Flow Node","Known Flow","350113.531425","732862.195628","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002593","Nodes","","21.000000","33.555295","Default Known Flow Node","Known Flow","350232.323457","732730.082592","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002597","Nodes","","21.000000","31.683352","Default Known Flow Node","Known Flow","350084.591417","732906.348640","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002598","Nodes","","21.000000","35.312678","Default Known Flow Node","Known Flow","349855.637355","732649.338570","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002600","Nodes","","21.000000","28.551916","Default Known Flow Node","Known Flow","349881.638362","733136.272703","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002603","Nodes","","21.000000","34.077309","Default Known Flow Node","Known Flow","350106.070423","732608.870559","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002605","Nodes","","21.000000","33.188039","Default Known Flow Node","Known Flow","350186.926445","732788.554608","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002608","Nodes","","21.000000","35.355463","Default Known Flow Node","Known Flow","349825.816347","732683.500579","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002610","Nodes","","21.000000","28.725538","Default Known Flow Node","Known Flow","349824.758346","733065.216683","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002611","Nodes","","21.000000","32.926014","Default Known Flow Node","Known Flow","350124.031428","732878.160632","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002590","Nodes","","21.000000","31.286852","Default Known Flow Node","Known Flow","350076.848415","732923.205645","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
"60207000002625","Nodes","","21.000000","33.170615","Default Known Flow Node","Known Flow","350175.430442","732808.896613","","0.000000","","","","","","","","","","0.000000","0.000000","","","","","","","","","","",""
